зЄљдї£??е±Хз§Їеї?зґ≤иЈѓ?ЬзіҐ,дЄ≠е??њи?,е∞Пе??њи?,иЈСи?,?Ни?,и≥Љи≤Ј,,
1,0,0,0,0,0,0,дЄНи≥Љи≤?
1,1,1,0,0,0,1,дЄНи≥Љи≤?
1,0,0,0,0,0,0,дЄНи≥Љи≤?
1,1,1,1,0,0,1,и≥Љи≤Ј
1,0,1,1,1,0,1,и≥Љи≤Ј
1,1,1,0,1,0,0,дЄНи≥Љи≤?
1,0,1,0,0,0,1,и≥Љи≤Ј
1,0,1,0,1,0,0,дЄНи≥Љи≤?
1,1,1,0,1,0,1,дЄНи≥Љи≤?
1,0,1,1,1,1,1,и≥Љи≤Ј
1,0,1,1,1,1,1,дЄНи≥Љи≤?
1,0,1,1,0,1,0,дЄНи≥Љи≤?
1,0,1,1,0,0,1,и≥Љи≤Ј
1,1,1,0,0,1,1,дЄНи≥Љи≤?
1,0,1,1,1,1,0,дЄНи≥Љи≤?
1,1,1,1,1,0,1,и≥Љи≤Ј
1,0,1,0,0,0,1,и≥Љи≤Ј
1,0,1,0,0,0,1,дЄНи≥Љи≤?
1,1,0,1,1,0,0,дЄНи≥Љи≤?
1,0,0,1,0,0,0,дЄНи≥Љи≤?
1,1,1,0,0,1,1,и≥Љи≤Ј
1,0,1,0,0,1,1,и≥Љи≤Ј
1,1,0,0,0,0,1,дЄНи≥Љи≤?
1,1,0,1,0,0,0,дЄНи≥Љи≤?
1,1,0,1,1,1,1,дЄНи≥Љи≤?
1,1,1,0,1,1,0,дЄНи≥Љи≤?
1,1,0,1,1,1,1,дЄНи≥Љи≤?
1,1,0,1,1,0,1,дЄНи≥Љи≤?
1,1,1,1,1,1,0,дЄНи≥Љи≤?
1,1,0,1,1,1,1,дЄНи≥Љи≤?
1,1,0,1,0,1,1,дЄНи≥Љи≤?
1,1,0,1,0,1,0,дЄНи≥Љи≤?
1,1,0,0,1,0,1,и≥Љи≤Ј
1,1,1,0,1,1,0,дЄНи≥Љи≤?
1,1,0,1,0,1,1,дЄНи≥Љи≤?
1,1,1,1,1,1,0,дЄНи≥Љи≤?
1,1,0,1,1,0,1,и≥Љи≤Ј
0,1,1,0,1,0,1,дЄНи≥Љи≤?
0,1,1,0,1,0,1,дЄНи≥Љи≤?
0,1,0,0,1,0,0,дЄНи≥Љи≤?
0,1,0,0,1,0,0,дЄНи≥Љи≤?
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,0,0,1,0,1,и≥Љи≤Ј
0,1,0,0,1,0,0,дЄНи≥Љи≤?
0,1,1,0,1,1,0,дЄНи≥Љи≤?
0,1,1,0,1,0,1,дЄНи≥Љи≤?
0,1,1,0,1,1,1,и≥Љи≤Ј
0,0,1,1,0,0,1,и≥Љи≤Ј
1,0,1,1,0,0,0,дЄНи≥Љи≤?
1,0,1,1,0,1,1,дЄНи≥Љи≤?
0,1,1,1,0,1,1,и≥Љи≤Ј
0,1,1,1,0,1,1,дЄНи≥Љи≤?
1,1,0,1,0,1,1,и≥Љи≤Ј
1,1,0,1,0,0,0,дЄНи≥Љи≤?
0,1,0,1,1,0,0,дЄНи≥Љи≤?
0,0,0,1,1,0,1,и≥Љи≤Ј
0,0,0,1,1,0,0,дЄНи≥Љи≤?
1,0,1,0,0,0,0,дЄНи≥Љи≤?
1,1,0,1,0,0,1,и≥Љи≤Ј
1,1,0,1,1,0,1,и≥Љи≤Ј
1,1,1,1,0,0,1,дЄНи≥Љи≤?
1,1,0,1,0,0,0,дЄНи≥Љи≤?
1,1,0,1,1,0,1,и≥Љи≤Ј
1,1,1,1,0,1,1,и≥Љи≤Ј
1,1,0,1,0,0,1,дЄНи≥Љи≤?
1,0,1,0,0,0,0,дЄНи≥Љи≤?
1,1,0,1,0,0,0,дЄНи≥Љи≤?
1,1,0,1,0,0,1,и≥Љи≤Ј
1,1,1,0,0,1,0,дЄНи≥Љи≤?
1,1,0,1,0,0,1,и≥Љи≤Ј
1,1,1,1,0,1,1,и≥Љи≤Ј
1,1,0,1,1,0,1,и≥Љи≤Ј
0,0,0,1,0,0,1,и≥Љи≤Ј
1,0,0,1,0,0,0,дЄНи≥Љи≤?
1,0,0,1,0,1,1,и≥Љи≤Ј
0,1,0,1,0,0,1,и≥Љи≤Ј
0,0,0,1,0,0,1,дЄНи≥Љи≤?
1,1,1,1,0,1,1,и≥Љи≤Ј
1,1,0,1,0,0,1,и≥Љи≤Ј
0,0,0,1,1,0,0,дЄНи≥Љи≤?
0,0,0,1,0,0,1,и≥Љи≤Ј
0,0,0,1,1,0,1,и≥Љи≤Ј
0,1,1,0,1,0,0,дЄНи≥Љи≤?
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,1,0,1,1,0,дЄНи≥Љи≤?
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,1,0,1,0,0,дЄНи≥Љи≤?
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,0,0,1,1,1,дЄНи≥Љи≤?
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,0,0,1,1,1,и≥Љи≤Ј
0,1,0,0,1,1,0,дЄНи≥Љи≤?
0,1,1,0,1,1,1,дЄНи≥Љи≤?
